t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2023-12-01","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-12-01","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-30","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-30","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-30","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-11-30","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-11-30","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-30","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-30","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-30","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-29","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","28000","28000","28000"
"2023-11-29","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-29","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-29","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43500","43700","43600"
"2023-11-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-11-29","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-29","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39400","40000","39600"
"2023-11-29","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-11-28","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-11-28","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-11-28","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-28","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-28","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-28","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43500","43700","43600"
"2023-11-28","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-28","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-11-28","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-27","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-27","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-27","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-27","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-27","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-26","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-25","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-25","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-25","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-25","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-25","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-25","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","37000","39000","38000"
"2023-11-25","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","37000","39000","38000"
"2023-11-24","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39500","39000"
"2023-11-24","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-24","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-24","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","36000","37000","36500"
"2023-11-24","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-24","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-24","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","38500","38000"
"2023-11-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-11-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-11-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-11-23","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-23","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-23","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37900","38100","38000"
"2023-11-23","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-11-22","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-22","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-11-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","40000","39000"
"2023-11-21","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-21","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-11-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-11-21","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","38000","38000","38000"
"2023-11-21","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-21","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-11-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","39300","40000","39500"
"2023-11-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","38000","38000","38000"
"2023-11-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-19","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-19","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2023-11-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2023-11-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43500","43700","43600"
"2023-11-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35500","36500","36000"
"2023-11-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-17","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-11-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-17","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-17","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-17","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-17","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-17","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35000","36000","35500"
"2023-11-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-17","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2023-11-17","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-16","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","39200","39100"
"2023-11-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-16","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35000","36000","35500"
"2023-11-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-16","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-16","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-15","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35000","36000","35500"
"2023-11-15","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2023-11-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-15","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-15","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-14","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38700","39600","39000"
"2023-11-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-14","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-11-14","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35000","36000","35500"
"2023-11-14","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","38400","38600","38500"
"2023-11-14","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","28000","28000","28000"
"2023-11-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-13","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","38800","39600","39000"
"2023-11-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-11-13","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","37000","37000","37000"
"2023-11-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
"2023-11-13","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","43000","43200","43100"
"2023-11-13","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","39500","40500","40000"
"2023-11-13","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","35000","36000","35500"
"2023-11-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","37500","39500","38500"
"2023-11-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","38000","40000","39000"
